6496,220,24,0.21
6496,220,25,0.253
6496,220,26,0.572
6496,223,05,0.164
6496,223,06,0.173
6496,223,07,0.135
6496,223,08,0.174
6496,223,09,0.157
6496,223,10,0.154
6496,223,11,0.173
6496,223,12,1.894
6496,223,13,3.042
6496,223,14,1.503
6496,223,15,0.17
6496,223,16,0.174
6496,223,17,0.273
6496,223,18,1.906
6496,223,19,2.68
6496,223,20,0.303
6496,223,21,0.272
6496,223,22,0.171
6496,223,23,0.155
6496,223,24,0.178
6496,223,25,0.141
6496,223,26,0.162
6496,223,27,0.166
6496,223,28,1.268
6496,223,29,2.629
6496,223,30,0.567
6496,223,31,0.197
6496,223,32,0.17
6496,223,33,0.144
6496,223,34,0.153
6496,223,35,0.163
6496,223,36,0.79
6496,223,37,4.758
6496,223,38,6.42
6496,223,39,4.409
6496,223,40,2.969
6496,223,41,2.873
6496,223,42,1.315
6496,223,43,2.046
6496,223,44,1.953
6496,223,45,1.961
6496,223,46,2.867
6496,223,47,1.634
6496,223,48,0.811
6496,224,01,0.878
6496,224,02,0.224
6496,224,03,0.226
6496,219,01,1.309
6496,219,02,0.299
6496,219,03,0.224
6496,219,04,0.156
6496,219,05,0.176
6496,219,06,0.143
6496,219,07,0.186
6496,219,08,0.138
6496,219,09,0.201
6496,219,10,0.127
6496,219,11,0.175
6496,219,12,1.864
6496,219,13,3.036
6496,219,14,1.348
6496,219,15,0.184
6496,219,16,0.242
6496,219,17,0.232
6496,219,18,0.14
6496,219,19,0.187
6496,219,20,0.177
6496,219,21,0.124
6496,219,22,0.188
6496,219,23,0.174
6496,219,24,0.218
6496,219,25,0.294
6496,219,26,0.246
6496,219,27,0.616
6496,219,28,0.471
6496,219,29,0.262
6496,219,30,0.322
6496,219,31,0.222
6496,219,32,0.166
6496,219,33,0.164
6496,219,34,0.18
6496,219,35,0.28
6496,219,36,0.366
6496,219,37,1.967
6496,219,38,1.94
6496,219,39,0.731
6496,219,40,1.726
6496,219,41,0.696
6496,219,42,1.463
6496,219,43,0.943
6496,219,44,0.775
6496,219,45,0.782
6496,220,38,1.854
6496,220,39,0.402
6496,220,40,0.367
6496,220,41,0.314
6496,220,42,0.368
6496,220,43,0.333
6496,220,44,0.354
6496,220,45,0.898
6496,220,46,0.552
6496,220,47,0.515
6496,220,48,0.343
6496,221,01,0.242
6496,221,02,0.26
6496,221,03,0.247
6496,221,04,0.241
6496,221,05,0.24
6496,221,06,0.207
6496,221,07,0.191
6496,221,08,0.197
6496,221,09,0.183
6496,221,10,0.206
6496,221,11,0.169
6496,221,12,1.918
6496,221,13,2.356
6496,221,14,0.175
6496,221,15,0.298
6496,221,16,2.554
6496,221,17,0.259
6496,221,18,0.173
6496,220,27,0.264
6496,220,28,0.537
6496,220,29,0.279
6496,220,30,1.16
6496,220,31,1.325
6496,220,32,0.986
6496,220,33,0.59
6496,220,34,0.222
6496,220,35,0.16
6496,220,36,0.308
6496,220,37,1.713
6496,221,30,0.144
6496,221,31,0.149
6496,221,32,0.117
6496,221,33,0.158
6496,221,34,0.128
6496,221,35,0.159
6496,221,36,0.174
6496,221,37,1.686
6496,221,38,1.654
6496,221,39,0.141
6496,221,40,0.237
6496,221,41,0.203
6496,221,42,0.177
6496,221,43,0.172
6496,221,44,0.277
6496,221,45,0.404
6496,221,46,0.288
6496,221,47,0.239
6496,221,48,0.185
6496,222,01,0.12
6496,222,02,0.173
6496,222,03,0.15
6496,221,25,0.116
6496,221,26,0.175
6496,221,27,0.123
6496,221,28,0.172
6496,221,29,0.138
6496,221,21,0.161
6496,221,22,0.152
6496,221,19,0.182
6496,221,20,0.147
6496,221,23,0.132
6496,221,24,0.159
6496,225,01,0.273
6496,225,02,0.209
6496,225,03,0.207
6496,225,04,0.207
6496,225,05,0.217
6496,225,06,0.217
6496,225,07,0.218
6496,225,08,0.217
6496,225,09,0.211
6496,225,10,0.206
6496,225,11,0.204
6496,225,12,2.8
6496,225,13,3.053
6496,225,14,0.268
6496,225,15,0.271
6496,225,16,0.216
6496,225,17,0.204
6496,225,18,1.853
6496,225,19,3.037
6496,225,20,0.16
6496,225,21,0.198
6496,225,22,0.131
6496,225,23,0.138
6496,225,24,0.193
6496,225,25,0.211
6496,225,26,0.209
6496,225,27,0.209
6496,225,28,2.339
6496,225,29,0.266
6496,225,30,1.316
6496,225,31,0.697
6496,225,32,1.188
6496,225,33,0.187
6496,225,34,0.14
6496,225,35,0.179
6496,225,36,1.536
6496,225,37,1.807
6496,225,38,1.28
6496,225,39,0.312
6496,225,40,0.258
6496,225,41,1.91
6496,225,42,2.858
6496,225,43,2.114
6496,225,44,2.676
6496,225,45,0.723
6496,225,46,1.642
6496,225,47,1.055
6496,225,48,1.409
6496,226,01,0.316
6496,226,02,0.259
6496,226,03,0.256
6496,226,04,0.253
6496,226,05,0.25
6496,226,06,0.251
6496,226,07,0.266
6496,226,08,0.191
6496,226,09,0.273
6496,226,10,1.234
6496,226,11,0.309
6496,226,12,0.201
6496,226,13,0.206
6496,226,14,0.254
6496,226,15,0.269
6496,226,16,0.218
6496,226,17,0.173
6496,226,18,0.159
6496,226,19,0.231
6496,226,20,0.222
6496,226,21,0.222
6496,226,22,0.335
6496,226,23,1.471
6496,226,24,1.684
6496,226,25,2.72
6496,226,26,1.802
6496,226,27,0.972
6496,226,28,0.275
6496,226,29,0.268
6496,226,30,0.276
6496,226,31,0.232
6496,226,32,0.343
6496,226,33,0.3
6496,226,34,0.318
6496,226,35,0.883
6496,226,36,1.346
6496,226,37,0.734
6496,226,38,0.46
6496,226,39,0.348
6496,226,40,0.315
6496,226,41,0.318
6496,226,42,1.276
6496,226,43,4.639
6496,226,44,0.689
6496,226,45,1.097
6496,226,46,3.592
6496,226,47,2.51
6496,226,48,2.835
6496,227,01,0.688
6496,227,02,0.239
6496,227,03,0.224
6496,227,04,0.223
6496,227,05,0.292
6496,227,06,0.29
6496,227,07,0.295
6496,227,08,0.281
6496,227,09,0.256
6496,227,10,0.258
6496,227,11,0.239
6496,227,12,0.235
6496,227,13,0.233
6496,227,14,0.232
6496,227,15,0.566
6496,227,16,1.323
6496,227,17,0.185
6496,227,18,0.163
6496,227,19,0.214
6496,227,20,0.149
6496,227,21,0.244
6496,227,22,1.534
6496,227,23,1.924
6496,227,24,2.596
6496,227,25,0.906
6496,227,26,1.271
6496,227,27,0.816
6496,227,28,0.412
6496,227,29,0.389
6496,227,30,0.923
6496,227,31,2.389
6496,227,32,3.082
6496,227,33,1.242
6496,227,34,0.401
6496,227,35,2.48
6496,227,36,2.27
6496,227,37,1.227
6496,227,38,0.34
6496,227,39,0.262
6496,227,40,0.204
6496,227,41,0.199
6496,227,42,0.221
6496,227,43,0.195
6496,227,44,0.197
6496,227,45,0.937
6496,227,46,0.682
6496,227,47,0.593
6496,227,48,0.313
6496,228,01,0.344
6496,228,02,0.28
6496,228,03,0.237
6496,228,04,0.257
6496,228,05,0.27
6496,228,06,0.201
6496,228,07,0.211
6496,228,08,0.254
6496,228,09,0.252
6496,228,10,0.25
6496,228,11,0.451
6496,228,12,1.146
6496,228,13,0.244
6496,228,14,0.262
6496,228,15,0.159
6496,228,16,0.131
6496,228,17,0.196
6496,228,18,1.143
6496,228,19,2.967
6496,228,20,0.762
6496,228,21,0.174
6496,228,22,0.232
6496,228,23,2.609
6496,228,24,1.778
6496,228,25,0.36
6496,228,26,0.36
6496,228,27,0.325
6496,228,28,1.982
6496,228,29,1.34
6496,228,30,1.231
6496,228,31,2.222
6496,228,32,1.731
6496,228,33,2.419
6496,228,34,1.752
6496,228,35,1.419
6496,228,36,2.125
6496,228,37,4.033
6496,228,38,3.583
6496,228,39,0.487
6496,228,40,0.548
6496,228,41,1.801
6496,228,42,1.035
6496,228,43,1.925
6496,228,44,0.479
6496,228,45,0.581
6496,228,46,0.485
6496,228,47,0.366
6496,228,48,0.304
6496,229,01,0.292
6496,229,02,0.174
6496,229,03,0.203
6496,229,04,0.209
6496,229,05,0.144
6496,229,06,0.204
6496,229,07,0.243
6496,229,08,0.156
6496,229,09,0.156
6496,229,10,0.244
6496,229,11,0.162
6496,229,12,0.157
6496,229,13,0.205
6496,229,14,0.16
6496,229,15,1.823
6496,229,16,0.197
6496,229,17,0.217
6496,229,18,1.24
6496,229,19,2.999
6496,229,20,0.858
6496,229,21,0.983
6496,229,22,0.871
6496,229,23,2.937
6496,229,24,1.866
6496,229,25,1.868
6496,229,26,1.693
6496,229,27,1.956
6496,229,28,2.032
6496,229,29,1.599
6496,229,30,0.771
6496,229,31,0.805
6496,229,32,0.534
6496,229,33,0.865
6496,229,34,1.23
6496,229,35,0.677
6496,229,36,2.685
6496,229,37,3.104
6496,229,38,0.612
6496,229,39,0.283
6496,229,40,2.507
6496,229,41,1.832
6496,229,42,3.272
6496,229,43,1.239
6496,229,44,1.082
6496,229,45,1.864
6496,229,46,1.326
6496,229,47,1.605
6496,229,48,0.409
6496,230,01,0.34
6496,230,02,0.271
6496,230,03,0.27
6496,230,04,0.258
6496,230,05,0.22
6496,230,06,0.187
6496,230,07,0.191
6496,230,08,0.238
6496,230,09,0.203
6496,230,10,0.186
6496,230,11,0.238
6496,230,12,2.682
6496,230,13,2.981
6496,230,14,0.925
6496,230,15,1.159
6496,230,16,2.207
6496,230,17,0.346
6496,230,18,0.905
6496,230,19,0.922
6496,230,20,0.271
6496,230,21,0.266
6496,230,22,0.259
6496,230,23,0.238
6496,230,24,0.246
6496,230,25,0.256
6496,230,26,0.255
6496,230,27,0.242
6496,230,28,3.221
6496,230,29,0.545
6496,230,30,1.568
6496,230,31,0.321
6496,230,32,0.214
6496,230,33,0.242
6496,230,34,0.187
6496,230,35,0.224
6496,230,36,3.371
6496,230,37,2.859
6496,230,38,1.156
6496,230,39,0.356
6496,230,40,2.012
6496,230,41,2.482
6496,230,42,0.777
6496,230,43,1.547
6496,230,44,1.69
6496,230,45,1.203
6496,230,46,1.542
6496,230,47,0.272
6496,230,48,0.231
6496,231,01,0.211
6496,231,02,0.214
6496,231,03,0.212
6496,231,04,0.214
6496,231,05,0.211
6496,231,06,0.212
6496,231,07,0.208
6496,231,08,0.207
6496,231,09,0.216
6496,231,10,0.207
6496,231,11,0.249
6496,231,12,2.697
6496,231,13,2.984
6496,231,14,0.767
6496,231,15,1.223
6496,231,16,1.946
6496,231,17,0.244
6496,231,18,0.244
6496,231,19,0.182
6496,231,20,0.35
6496,231,21,0.469
6496,231,22,0.179
6496,231,23,1.02
6496,231,24,2.129
6496,231,25,0.758
6496,231,26,2.374
6496,231,27,3.728
6496,231,28,3.03
6496,231,29,3.732
6496,231,30,4.12
6496,231,31,4.368
6496,231,32,1.41
6496,231,33,1.704
6496,231,34,1.697
6496,231,35,1.728
6496,231,36,0.768
6496,231,37,0.595
6496,231,38,0.383
6496,231,39,2.506
6496,231,40,2.726
6496,231,41,2.092
6496,231,42,0.553
6496,231,43,0.827
6496,231,44,0.637
6496,231,45,0.626
6496,231,46,0.547
6496,231,47,0.365
6496,231,48,0.419
6496,232,01,0.353
6496,232,02,0.277
6496,232,03,0.282
6496,232,04,0.278
6496,232,05,0.273
6496,232,06,0.244
6496,232,07,0.239
6496,232,08,0.236
6496,232,09,0.243
6496,232,10,0.275
6496,232,11,0.299
6496,232,12,2.665
6496,232,13,1.361
6496,232,14,0.135
6496,232,15,0.134
6496,232,16,0.207
6496,232,17,0.159
6496,232,18,0.843
6496,232,19,0.499
6496,232,20,1.278
6496,232,21,0.777
6496,232,22,1.277
6496,232,23,0.183
6496,232,24,0.22
6496,232,25,0.196
6496,232,26,0.135
6496,232,27,0.651
6496,232,28,2.138
6496,232,29,1.021
6496,232,30,1.574
6496,232,31,2.943
6496,232,32,0.977
6496,232,33,0.206
6496,232,34,0.189
6496,232,35,0.138
6496,232,36,0.262
6496,232,37,1.965
6496,232,38,3.075
6496,232,39,3.518
6496,232,40,1.19
6496,232,41,0.69
6496,232,42,0.686
6496,232,43,0.858
6496,232,44,0.745
6496,232,45,0.749
6496,232,46,0.597
6496,232,47,0.419
6496,232,48,0.328
6496,233,01,0.219
6496,233,02,0.217
6496,233,03,0.221
6496,233,04,0.219
6496,233,05,0.218
6496,233,06,0.215
6496,233,07,0.182
6496,233,08,0.142
6496,233,09,0.148
6496,233,10,0.213
6496,233,11,0.132
6496,233,12,2.588
6496,233,13,2.248
6496,233,14,0.199
6496,233,15,0.361
6496,233,16,0.272
6496,233,17,0.241
6496,233,18,0.282
6496,233,19,0.145
6496,233,20,0.18
6496,233,21,0.219
6496,233,22,0.201
6496,233,23,1.302
6496,233,24,0.444
6496,233,25,0.529
6496,233,26,0.41
6496,233,27,1.859
6496,233,28,0.423
6496,233,29,1.61
6496,233,30,1.791
6496,233,31,4.648
6496,233,32,1.129
6496,233,33,0.796
6496,233,34,1.654
6496,233,35,0.581
6496,233,36,0.417
6496,233,37,0.825
6496,233,38,0.479
6496,233,39,0.467
6496,233,40,0.393
6496,233,41,0.418
6496,233,42,0.555
6496,233,43,0.47
6496,233,44,0.595
6496,233,45,0.685
6496,233,46,0.664
6496,233,47,0.617
6496,233,48,0.45
6496,234,01,0.407
6496,234,02,0.37
6496,234,03,0.378
6496,234,04,0.425
6496,234,05,0.159
6496,234,06,0.205
6496,234,07,0.187
6496,234,08,0.14
6496,234,09,0.183
6496,234,10,0.155
6496,234,11,0.168
6496,234,12,0.19
6496,234,13,0.149
6496,234,14,0.304
6496,234,15,0.229
6496,234,16,0.199
6496,234,17,0.221
6496,234,18,0.181
6496,234,19,0.153
6496,234,20,0.226
6496,234,21,0.172
6496,234,22,0.146
6496,234,23,0.212
6496,234,24,0.158
6496,234,25,0.178
6496,234,26,2.832
6496,234,27,3.738
6496,234,28,0.456
6496,234,29,1.113
6496,234,30,4.141
6496,234,31,4.541
6496,234,32,1.464
6496,234,33,0.405
6496,234,34,0.621
6496,234,35,5.734
6496,234,36,4.223
6496,234,37,3.832
6496,234,38,0.871
6496,234,39,0.784
6496,234,40,0.74
6496,234,41,1.455
6496,234,42,1.364
6496,234,43,3.115
6496,234,44,1.019
6496,234,45,0.489
6496,234,46,0.611
6496,234,47,0.501
6496,234,48,0.482
6496,235,01,0.41
6496,235,02,0.425
6496,235,03,0.274
6496,235,04,0.186
6496,235,05,0.135
6496,235,06,0.21
6496,235,07,0.173
6496,235,08,0.134
6496,235,09,0.194
6496,235,10,1.485
6496,235,11,0.283
6496,235,12,0.268
6496,235,13,0.265
6496,235,14,0.256
6496,235,15,0.218
6496,235,16,0.214
6496,235,17,0.21
6496,235,18,0.152
6496,235,19,0.313
6496,235,20,0.158
6496,235,21,0.212
6496,235,22,1.974
6496,235,23,1.7
6496,235,24,1.786
6496,235,25,0.842
6496,235,26,3.143
6496,235,27,1.754
6496,235,28,1.719
6496,235,29,2.328
6496,235,30,2.163
6496,235,31,0.31
6496,235,32,0.217
6496,235,33,0.24
6496,235,34,0.283
6496,235,35,0.244
6496,235,36,0.3
6496,235,37,1.022
6496,235,38,0.279
6496,235,39,1.587
6496,235,40,3.504
6496,235,41,2.551
6496,235,42,2.845
6496,235,43,0.419
6496,235,44,0.851
6496,235,45,0.602
6496,235,46,0.64
6496,235,47,0.581
6496,235,48,0.471
6496,236,01,0.618
6496,236,02,0.446
6496,236,03,0.425
6496,236,04,0.426
6496,236,05,0.235
6496,236,06,0.206
6496,236,07,0.161
6496,236,08,0.135
6496,236,09,0.346
6496,236,10,0.261
6496,236,11,0.21
6496,236,12,2.148
6496,236,13,2.826
6496,236,14,0.143
6496,236,15,0.177
6496,236,16,0.188
6496,236,17,0.127
6496,236,18,0.166
6496,236,19,0.172
6496,236,20,0.123
6496,236,21,0.227
6496,236,22,0.339
6496,236,23,0.333
6496,236,24,1.394
6496,236,25,2.014
6496,236,26,3.29
6496,236,27,1.686
6496,236,28,0.318
6496,236,29,0.311
6496,236,30,1.698
6496,236,31,0.625
6496,236,32,0.349
6496,236,33,0.28
6496,236,34,0.414
6496,236,35,0.401
6496,236,36,0.81
6496,236,37,3.474
6496,236,38,4.254
6496,236,39,2.646
6496,236,40,1.829
6496,236,41,1.089
6496,236,42,1.662
6496,236,43,1.177
6496,236,44,1.867
6496,236,45,0.807
6496,236,46,0.759
6496,236,47,0.485
6496,236,48,0.327
6496,237,01,0.276
6496,237,02,0.289
6496,237,03,0.295
6496,237,04,0.31
6496,237,05,0.265
6496,237,06,0.333
6496,237,07,0.3
6496,237,08,0.236
6496,237,09,0.757
6496,237,10,3.145
6496,237,11,1.406
6496,237,12,0.273
6496,237,13,0.285
6496,237,14,0.208
6496,237,15,0.237
6496,237,16,0.248
6496,237,17,0.217
6496,237,18,2.516
6496,237,19,1.18
6496,237,20,0.233
6496,237,21,0.323
6496,237,22,0.347
6496,237,23,0.268
6496,237,24,0.3
6496,237,25,0.799
6496,237,26,3.281
6496,237,27,1.606
6496,237,28,0.366
6496,237,29,0.477
6496,237,30,1.804
6496,237,31,0.304
6496,237,32,0.383
6496,237,33,1.637
6496,237,34,1.342
6496,237,35,1.574
6496,237,36,1.987
6496,237,37,2.759
6496,237,38,1.425
6496,237,39,1.937
6496,237,40,0.527
6496,237,41,2.928
6496,237,42,0.91
6496,237,43,1.153
6496,237,44,1.938
6496,237,45,0.798
6496,237,46,1.516
6496,237,47,0.674
6496,237,48,0.441
6496,238,01,0.338
6496,238,02,0.294
6496,238,03,0.212
6496,238,04,0.252
6496,238,05,0.235
6496,238,06,0.198
6496,238,07,0.256
6496,238,08,2.102
6496,238,09,2.802
6496,238,10,0.28
6496,238,11,0.222
6496,238,12,0.224
6496,238,13,0.253
6496,238,14,0.175
6496,238,15,0.179
6496,238,16,0.207
6496,238,17,0.13
6496,238,18,0.154
6496,238,19,0.177
6496,238,20,0.13
6496,238,21,0.174
6496,238,22,0.151
6496,238,23,0.705
6496,238,24,3.205
6496,238,25,1.586
6496,238,26,3.177
6496,238,27,1.53
6496,238,28,0.154
6496,238,29,0.217
6496,238,30,0.17
6496,238,31,0.133
6496,238,32,0.202
6496,238,33,0.201
6496,238,34,0.191
6496,238,35,0.235
6496,238,36,0.567
6496,238,37,0.524
6496,238,38,0.357
6496,238,39,0.337
6496,238,40,0.737
6496,238,41,2.971
6496,238,42,3.779
6496,238,43,1.276
6496,238,44,1.408
6496,238,45,1.532
6496,238,46,1.168
6496,238,47,0.936
6496,238,48,0.406
6496,239,01,0.289
6496,239,02,0.207
6496,239,03,0.183
6496,239,04,0.156
6496,239,05,0.219
6496,239,06,0.178
6496,239,07,0.169
6496,239,08,0.219
6496,239,09,0.19
6496,239,10,1.442
6496,239,11,0.67
6496,239,12,3.118
6496,239,13,0.949
6496,239,14,0.218
6496,239,15,1.984
6496,239,16,1.333
6496,239,17,0.244
6496,239,18,0.881
6496,239,19,0.278
6496,239,20,0.244
6496,239,21,3.336
6496,239,22,0.544
6496,239,23,0.157
6496,239,24,0.194
6496,239,25,0.56
6496,239,26,0.242
6496,239,27,0.272
6496,239,28,0.192
6496,239,29,0.245
6496,239,30,0.296
6496,239,31,0.724
6496,239,32,0.314
6496,239,33,0.39
6496,239,34,0.298
6496,239,35,0.284
6496,239,36,2.237
6496,239,37,0.428
6496,239,38,0.32
6496,239,39,1.339
6496,239,40,0.426
6496,239,41,0.385
6496,239,42,2.284
6496,239,43,1.109
6496,239,44,0.973
6496,239,45,2.599
6496,239,46,1.792
6496,239,47,1.755
6496,239,48,0.442
6496,240,01,0.342
6496,240,02,0.246
6496,240,03,0.14
6496,240,04,0.117
6496,240,05,0.226
6496,240,06,0.143
6496,240,07,0.126
6496,240,08,0.191
6496,240,09,0.146
6496,240,10,0.4
6496,240,11,0.706
6496,240,12,3.024
6496,240,13,1.318
6496,240,14,0.169
6496,240,15,1.968
6496,240,16,1.322
6496,240,17,0.167
6496,240,18,0.101
6496,240,19,1.645
6496,240,20,1.792
6496,240,21,2.719
6496,240,22,1.68
6496,240,23,3.804
6496,240,24,4.597
6496,240,25,4.677
6496,240,26,0.68
6496,240,27,0.591
6496,240,28,2.895
6496,240,29,0.47
6496,240,30,1.754
6496,240,31,0.338
6496,240,32,1.19
6496,240,33,0.188
6496,240,34,0.407
6496,240,35,0.565
6496,240,36,2.109
6496,240,37,3.748
6496,240,38,3.805
6496,240,39,3.222
6496,240,40,2.373
6496,240,41,1.416
6496,240,42,1.066
6496,240,43,1.549
6496,240,44,1.02
6496,240,45,1.47
6496,240,46,0.685
6496,240,47,0.684
6496,240,48,0.644
6496,241,01,0.641
6496,241,02,0.506
6496,241,03,0.222
6496,241,04,0.128
6496,241,05,0.169
6496,241,06,0.171
6496,241,07,0.127
6496,241,08,0.176
6496,241,09,0.151
6496,241,10,0.116
6496,241,11,0.176
6496,241,12,0.115
6496,241,13,0.153
6496,241,14,0.161
6496,241,15,0.123
6496,241,16,0.187
6496,241,17,0.133
6496,241,18,0.124
6496,241,19,1.427
6496,241,20,2.877
6496,241,21,0.958
6496,241,22,2.094
6496,241,23,0.661
6496,241,24,0.65
6496,241,25,0.843
6496,241,26,3.109
6496,241,27,4.72
6496,241,28,2.144
6496,241,29,2.661
6496,241,30,1.228
6496,241,31,1.235
6496,241,32,2.0
6496,241,33,2.763
6496,241,34,0.305
6496,241,35,1.157
6496,241,36,0.33
6496,241,37,0.331
6496,241,38,0.399
6496,241,39,0.364
6496,241,40,0.236
6496,241,41,0.237
6496,241,42,0.307
6496,241,43,1.34
6496,241,44,0.509
6496,241,45,0.55
6496,241,46,0.507
6496,241,47,0.934
6496,241,48,0.92
6496,242,01,0.302
6496,242,02,0.246
6496,242,03,0.233
6496,242,04,0.306
6496,242,05,0.232
6496,242,06,0.23
6496,242,07,0.313
6496,242,08,0.219
6496,242,09,0.221
6496,242,10,0.233
6496,242,11,0.178
6496,242,12,0.216
6496,242,13,0.221
6496,242,14,0.157
6496,242,15,0.199
6496,242,16,0.21
6496,242,17,0.156
6496,242,18,0.952
6496,242,19,3.022
6496,242,20,1.099
6496,242,21,0.357
6496,242,22,0.363
6496,242,23,0.259
6496,242,24,0.281
6496,242,25,0.479
6496,242,26,1.097
6496,242,27,2.164
6496,242,28,1.571
6496,242,29,3.268
6496,242,30,2.646
6496,242,31,3.503
6496,242,32,3.113
6496,242,33,5.098
6496,242,34,1.777
6496,242,35,1.346
6496,242,36,2.416
6496,242,37,1.053
6496,242,38,2.876
6496,242,39,2.653
6496,242,40,1.138
6496,242,41,0.483
6496,242,42,0.449
6496,242,43,0.43
6496,242,44,0.672
6496,242,45,0.699
6496,242,46,0.623
6496,242,47,0.636
6496,242,48,0.422
6496,243,01,0.356
6496,243,02,0.258
6496,243,03,0.218
6496,243,04,0.218
6496,243,05,0.225
6496,243,06,0.224
6496,243,07,0.167
6496,243,08,0.145
6496,243,09,0.153
6496,243,10,0.205
6496,243,11,0.137
6496,243,12,0.148
6496,243,13,0.174
6496,243,14,0.129
6496,243,15,0.21
6496,243,16,0.12
6496,243,17,0.195
6496,243,18,0.948
6496,243,19,2.954
6496,243,20,1.181
6496,243,21,0.999
6496,243,22,0.468
6496,243,23,0.603
6496,243,24,0.368
6496,243,25,0.386
6496,243,26,1.785
6496,243,27,0.543
6496,243,28,0.402
6496,243,29,0.322
6496,243,30,0.347
6496,243,31,0.245
6496,243,32,2.13
6496,243,33,2.716
6496,243,34,1.157
6496,243,35,0.679
6496,243,36,1.477
6496,243,37,3.467
6496,243,38,1.55
6496,243,39,2.493
6496,243,40,2.23
6496,243,41,2.509
6496,243,42,1.454
6496,243,43,2.033
6496,243,44,0.993
6496,243,45,1.59
6496,243,46,0.53
6496,243,47,0.174
6496,243,48,0.15
6496,244,01,0.222
6496,244,02,0.161
6496,244,03,0.167
6496,244,04,0.198
6496,244,05,0.151
6496,244,06,0.219
6496,244,07,0.169
6496,244,08,0.169
6496,244,09,0.838
6496,244,10,3.03
6496,244,11,1.164
6496,244,12,0.175
6496,244,13,0.19
6496,244,14,0.777
6496,244,15,1.729
6496,244,16,0.315
6496,244,17,1.243
6496,244,18,0.349
6496,244,19,0.164
6496,244,20,0.158
6496,244,21,0.166
6496,244,22,0.131
6496,244,23,0.202
6496,244,24,0.129
6496,244,25,0.174
6496,244,26,0.14
6496,244,27,0.153
6496,244,28,1.19
6496,244,29,0.169
6496,244,30,0.198
6496,244,31,0.127
6496,244,32,0.172
6496,244,33,0.153
6496,244,34,0.379
6496,244,35,0.648
6496,244,36,1.68
6496,244,37,1.189
6496,244,38,0.222
6496,244,39,0.264
6496,244,40,0.497
6496,244,41,4.017
6496,244,42,2.511
6496,244,43,1.109
6496,244,44,1.625
6496,244,45,0.766
6496,244,46,1.271
6496,244,47,0.156
6496,244,48,0.154
6496,245,01,0.182
6496,245,02,0.13
6496,245,03,0.2
6496,245,04,0.131
6496,245,05,0.167
6496,245,06,0.171
6496,245,07,0.128
6496,245,08,0.192
6496,245,09,0.127
6496,245,10,0.421
6496,245,11,0.874
6496,245,12,3.032
6496,245,13,1.128
6496,245,14,0.889
6496,245,15,3.045
6496,245,16,1.063
6496,245,17,0.67
6496,245,18,1.614
6496,245,19,0.287
6496,245,20,0.282
6496,245,21,0.13
6496,245,22,0.443
6496,245,23,1.889
6496,245,24,1.979
6496,245,25,0.691
6496,245,26,0.257
6496,245,27,0.293
6496,245,28,0.21
6496,245,29,0.425
6496,245,30,0.566
6496,245,31,1.663
6496,245,32,3.714
6496,245,33,2.698
6496,245,34,2.848
6496,245,35,1.568
6496,245,36,1.511
6496,245,37,2.287
6496,245,38,1.612
6496,245,39,1.559
6496,245,40,0.881
6496,245,41,0.952
6496,245,42,1.93
6496,245,43,1.156
6496,245,44,1.298
6496,245,45,0.963
6496,245,46,0.499
6496,245,47,0.313
6496,245,48,0.224
6496,246,01,0.221
6496,246,02,0.221
6496,246,03,0.219
6496,246,04,0.217
6496,246,05,0.218
6496,246,06,0.153
6496,246,07,0.151
6496,246,08,0.205
6496,246,09,0.139
6496,246,10,0.257
6496,246,11,0.898
6496,246,12,3.042
6496,246,13,0.808
6496,246,14,0.859
6496,246,15,1.414
6496,246,16,1.537
6496,246,17,1.692
6496,246,18,0.51
6496,246,19,0.199
6496,246,20,0.161
6496,246,21,0.132
6496,246,22,0.19
6496,246,23,0.12
6496,246,24,0.183
6496,246,25,0.144
6496,246,26,0.159
6496,246,27,0.279
6496,246,28,0.896
6496,246,29,0.225
6496,246,30,0.119
6496,246,31,0.182
6496,246,32,0.119
6496,246,33,0.241
6496,246,34,0.195
6496,246,35,0.221
6496,246,36,0.246
6496,246,37,0.278
6496,246,38,3.287
6496,246,39,1.64
6496,246,40,1.804
6496,246,41,0.816
6496,246,42,0.578
6496,246,43,0.529
6496,246,44,0.511
6496,246,45,0.351
6496,246,46,0.297
6496,246,47,0.209
6496,246,48,0.131
6496,247,01,0.179
6496,247,02,0.121
6496,247,03,0.172
6496,247,04,0.128
6496,247,05,0.153
6496,247,06,0.147
6496,247,07,0.835
6496,247,08,3.066
6496,247,09,1.098
6496,247,10,0.27
6496,247,11,0.282
6496,247,12,0.228
6496,247,13,0.138
6496,247,14,2.214
6496,247,15,2.361
6496,247,16,0.231
6496,247,17,1.144
6496,247,18,1.242
6496,247,19,1.666
6496,247,20,0.753
6496,247,21,1.163
