6496,50106,0.118
6496,50107,0.193
6496,50108,0.114
6496,50109,0.15
6496,50110,0.38
6496,50111,0.998
6496,50112,2.747
6496,50338,0.497
6496,50339,0.435
6496,50340,0.428
6496,50341,4.174
6496,50342,2.17
6496,50343,1.127
6496,50344,2.011
6496,50345,1.249
6496,50346,1.178
6496,50347,0.247
6496,50348,0.175
6496,50401,0.252
6496,50402,0.166
6496,50403,0.216
6496,50404,0.161
6496,50405,0.177
6496,50406,0.135
6496,50407,0.203
6496,50408,0.115
6496,50409,0.168
6496,50410,0.112
6496,50411,1.038
6496,50412,3.022
6496,50413,0.979
6496,50414,2.401
6496,50415,0.61
6496,50416,0.676
6496,50417,1.117
6496,50418,0.259
6496,50419,1.424
6496,50420,0.267
6496,50421,0.223
6496,50422,0.651
6496,50423,0.424
6496,50424,1.397
6496,50425,0.303
6496,50426,0.572
6496,50427,0.258
6496,50428,0.257
6496,50429,0.111
6496,50430,0.209
6496,50431,0.326
6496,50432,0.472
6496,50433,0.349
6496,50434,0.344
6496,50435,0.273
6496,50436,0.963
6496,50437,1.771
6496,50438,1.834
6496,50439,1.192
6496,50440,0.631
6496,50441,0.688
6496,50442,1.777
6496,50443,1.585
6496,50444,1.946
6496,50445,0.865
6496,50446,1.341
6496,50447,0.213
6496,50448,0.17
6496,50501,0.172
6496,50502,0.173
6496,50503,0.143
6496,50504,0.153
6496,50505,0.268
6496,50506,1.374
6496,50507,0.28
6496,50508,0.214
6496,50509,0.125
6496,50510,0.169
6496,50511,1.005
6496,50512,3.088
6496,50513,0.923
6496,50514,2.362
6496,50515,1.202
6496,50516,0.551
6496,50517,0.332
6496,50518,0.505
6496,50519,0.187
6496,50520,0.214
6496,50521,0.154
6496,50522,0.163
6496,50523,0.131
6496,50524,0.185
6496,50525,0.11
6496,50526,0.161
6496,50527,0.11
6496,50528,0.717
6496,50529,0.159
6496,50530,0.158
6496,50531,0.13
6496,50532,0.126
6496,50533,0.142
6496,50534,0.144
6496,50535,3.213
6496,50536,2.808
6496,50537,1.557
6496,50538,0.611
6496,50539,0.292
6496,50540,0.311
6496,50541,0.307
6496,50542,0.578
6496,50543,1.984
6496,50544,1.696
6496,50545,1.058
6496,50546,1.452
6496,50547,0.173
6496,50548,0.141
6496,50601,0.198
6496,50602,0.132
6496,50603,0.162
6496,50604,0.46
6496,50605,1.605
6496,50606,0.227
6496,50607,0.166
6496,50608,0.123
6496,50609,0.175
6496,50610,0.139
6496,50611,0.983
6496,50612,3.076
6496,50613,1.023
6496,50614,2.464
6496,50615,0.978
6496,50616,0.21
6496,50617,1.949
6496,50618,2.925
6496,50619,1.382
6496,50620,0.384
6496,50621,0.664
6496,50622,1.502
6496,50623,2.089
6496,50624,0.866
6496,50625,1.138
6496,50626,0.555
6496,50627,0.268
6496,50628,0.308
6496,50629,0.3
6496,50630,0.264
6496,50631,0.38
6496,50632,0.853
6496,50633,0.492
6496,50634,0.834
6496,50635,1.555
6496,50636,1.605
6496,50637,1.132
6496,50638,0.29
6496,50639,0.271
6496,50640,0.84
6496,50641,2.004
6496,50642,1.569
6496,50643,0.397
6496,50644,0.44
6496,50645,0.681
6496,50646,0.866
6496,50647,1.832
6496,50648,0.601
6496,50238,2.31
6496,50239,0.503
6496,50240,0.715
6496,50241,3.019
6496,50242,0.711
6496,50243,0.904
6496,50244,1.707
6496,50245,0.964
6496,50246,1.334
6496,50247,0.147
6496,50248,0.133
6496,50301,0.129
6496,50302,0.2
6496,50303,0.204
6496,50304,0.199
6496,50305,0.194
6496,50306,0.141
6496,50307,0.184
6496,50308,0.143
6496,50309,0.155
6496,50310,0.123
6496,50311,0.963
6496,50312,2.999
6496,50313,1.0
6496,50314,2.359
6496,50315,1.236
6496,50316,0.51
6496,50317,0.36
6496,50318,0.284
6496,50319,0.176
6496,50320,0.118
6496,50321,0.157
6496,50322,0.099
6496,50323,0.149
6496,50324,0.116
6496,50325,0.422
6496,50326,0.428
6496,50327,0.485
6496,50328,0.842
6496,50329,0.317
6496,50330,0.262
6496,50331,0.289
6496,50332,0.24
6496,50333,0.276
6496,50334,0.259
6496,50335,0.801
6496,50336,2.159
6496,50337,1.716
6496,50711,0.927
6496,50712,3.03
6496,50713,0.985
6496,50701,1.093
6496,50702,0.246
6496,50703,0.226
6496,50704,0.291
6496,50705,0.255
6496,50706,0.196
6496,50707,0.22
6496,50708,0.199
6496,50709,0.159
6496,50710,0.171
6496,50737,0.197
6496,50738,0.199
6496,50739,0.209
6496,50740,0.154
6496,50741,0.25
6496,50742,0.153
6496,50743,0.219
6496,50744,0.215
6496,50745,0.281
6496,50746,0.246
6496,50747,0.232
6496,50748,0.281
6496,50801,0.2
6496,50802,0.221
6496,50803,0.232
6496,50804,0.259
6496,50805,0.246
6496,50714,0.239
6496,50715,0.585
6496,50716,0.122
6496,50717,0.182
6496,50718,0.139
6496,50719,0.384
6496,50720,1.922
6496,50721,0.45
6496,50722,0.445
6496,50723,1.767
6496,50724,0.254
6496,50725,0.322
6496,50726,0.226
6496,50727,0.245
6496,50728,0.267
6496,50729,0.201
6496,50730,0.27
6496,50731,0.219
6496,50732,0.179
6496,50733,0.243
6496,50734,0.261
6496,50735,0.227
6496,50736,0.223
6496,50829,0.415
6496,50830,0.866
6496,50831,1.034
6496,50832,1.057
6496,50833,0.473
6496,50834,0.358
6496,50835,0.317
6496,50836,4.186
6496,50837,2.125
6496,50838,0.514
6496,50839,3.957
6496,50840,3.507
6496,50841,1.078
6496,50842,0.857
6496,50843,0.528
6496,50844,0.426
6496,50845,0.418
6496,50806,0.231
6496,50807,0.231
6496,50808,0.266
6496,50809,0.24
6496,50810,0.156
6496,50811,0.189
6496,50812,0.24
6496,50813,0.161
6496,50814,0.221
6496,50815,0.158
6496,50816,0.238
6496,50817,0.159
6496,50818,0.284
6496,50819,0.207
6496,50820,0.26
6496,50821,0.202
6496,50822,0.253
6496,50823,0.162
6496,50824,2.15
6496,50825,1.252
6496,50826,2.184
6496,50827,1.567
6496,50828,0.697
6496,51146,0.45
6496,51147,0.261
6496,51148,0.196
6496,51201,0.135
6496,51202,0.27
6496,51203,0.16
6496,51204,0.219
6496,51205,0.186
6496,51206,0.175
6496,51207,0.126
6496,51208,0.166
6496,51209,1.001
6496,51210,1.791
6496,51211,0.959
6496,51212,0.16
6496,51213,0.12
6496,51214,2.438
6496,51215,0.858
6496,51216,1.104
6496,51217,0.243
6496,51218,0.419
6496,51219,0.16
6496,51220,0.131
6496,51221,0.148
6496,51222,0.127
6496,51223,0.149
6496,51224,0.14
6496,51225,0.243
6496,51226,0.152
6496,51227,0.205
6496,51228,1.317
6496,51229,0.605
6496,51230,1.66
6496,51231,0.262
6496,51232,1.298
6496,51233,0.124
6496,51234,0.158
6496,51235,0.124
6496,51236,1.241
6496,51237,2.988
6496,51238,1.019
6496,51239,1.346
6496,51240,0.556
6496,51241,1.536
6496,51242,0.936
6496,51243,1.356
6496,51244,0.458
6496,51245,0.431
6496,51246,0.306
6496,51247,0.404
6496,51248,0.185
6496,51021,0.246
6496,51022,0.17
6496,51023,0.216
6496,51024,0.173
6496,51025,0.212
6496,51026,0.193
6496,51027,0.641
6496,51028,0.714
6496,51029,0.234
6496,51030,0.236
6496,51031,0.168
6496,51032,0.217
6496,51033,0.306
6496,51034,0.187
6496,51035,0.426
6496,51036,0.722
6496,51037,1.986
6496,51038,0.76
6496,51039,1.69
6496,51040,2.872
6496,51041,1.476
6496,51042,0.535
6496,51043,1.947
6496,51044,1.086
6496,51045,1.546
6496,51046,0.442
6496,51047,0.285
6496,51048,0.209
6496,51101,0.202
6496,51102,0.201
6496,51103,0.201
6496,51104,0.2
6496,51105,0.231
6496,51106,0.259
6496,51107,0.28
6496,51108,0.236
6496,51109,1.088
6496,51110,1.82
6496,51111,0.928
6496,51112,0.171
6496,51113,0.116
6496,51114,2.497
6496,51115,0.786
6496,51116,0.953
6496,51117,0.249
6496,51118,1.549
6496,51119,0.52
6496,51120,1.136
6496,51121,0.118
6496,51122,0.162
6496,50846,1.974
6496,50847,0.378
6496,50848,0.233
6496,50901,0.174
6496,50902,0.164
6496,50903,0.145
6496,50904,0.129
6496,50905,0.223
6496,50906,0.113
6496,50907,0.15
6496,50908,0.195
6496,50909,0.128
6496,50910,0.257
6496,50911,1.057
6496,50912,3.082
6496,50913,1.021
6496,50914,2.366
6496,50915,0.909
6496,50916,0.155
6496,50917,0.339
6496,50918,2.29
6496,50919,3.815
6496,50920,2.166
6496,50921,1.707
6496,50922,1.557
6496,50923,0.609
6496,50924,0.654
6496,50925,1.674
6496,50926,0.29
6496,50927,0.368
6496,50928,0.261
6496,50929,0.821
6496,50930,0.748
6496,50931,0.516
6496,50932,0.395
6496,50933,0.289
6496,50934,1.155
6496,50935,0.597
6496,50936,2.126
6496,50937,4.508
6496,50938,3.804
6496,50939,0.863
6496,50940,1.176
6496,50941,1.187
6496,50942,0.959
6496,50943,1.564
6496,50944,0.996
6496,50945,1.291
6496,50946,0.536
6496,50947,0.407
6496,50948,0.377
6496,51001,0.356
6496,51002,0.341
6496,51003,0.236
6496,51004,0.233
6496,51005,0.23
6496,51006,0.231
6496,51007,0.203
6496,51008,0.201
6496,51009,1.086
6496,51010,3.047
6496,51011,0.917
6496,51012,0.189
6496,51013,0.254
6496,51014,2.396
6496,51015,0.96
6496,51016,0.764
6496,51017,0.246
6496,51018,0.201
6496,51019,2.208
6496,51020,0.41
6496,51126,0.112
6496,51127,0.144
6496,51128,0.852
6496,51129,0.243
6496,51130,0.212
6496,51131,0.297
6496,51132,0.335
6496,51133,0.498
6496,51134,0.308
6496,51135,0.272
6496,51123,0.121
6496,51124,0.152
6496,51125,0.136
6496,51139,1.536
6496,51140,2.301
6496,51141,1.303
6496,51142,0.476
6496,51143,0.526
6496,51144,0.475
6496,51145,0.453
6496,51137,0.576
6496,51138,2.456
6496,51136,0.756
6496,51306,0.145
6496,51308,0.154
6496,51309,1.001
6496,51310,1.785
6496,51307,0.125
6496,51316,1.976
6496,51317,4.312
6496,51318,4.57
6496,51319,0.559
6496,51320,1.158
6496,51321,0.146
6496,51322,0.135
6496,51323,0.171
6496,51311,0.937
6496,51312,0.157
6496,51313,0.113
6496,51314,2.439
6496,51315,0.838
6496,51342,1.431
6496,51343,0.464
6496,51344,0.64
6496,51345,0.62
6496,51346,0.689
6496,51347,0.92
6496,51348,0.465
6496,51401,0.367
6496,51402,0.202
6496,51403,0.193
6496,51404,0.207
6496,51405,0.357
6496,51406,0.299
6496,51407,0.183
6496,51408,0.179
6496,51409,1.839
6496,51410,1.762
6496,51411,0.287
6496,51412,0.192
6496,51413,0.171
6496,51414,0.168
6496,51415,0.195
6496,51324,0.292
6496,51325,1.255
6496,51326,0.557
6496,51327,0.523
6496,51328,0.507
6496,51329,0.484
6496,51330,0.402
6496,51331,1.479
6496,51332,3.054
6496,51333,3.96
6496,51334,1.946
6496,51335,1.844
6496,51336,2.922
6496,51337,0.514
6496,51338,0.462
6496,51339,1.692
6496,51340,1.581
6496,51341,0.846
6496,51434,4.261
6496,51435,4.141
6496,51436,4.587
6496,51437,3.672
6496,51438,1.443
6496,51439,2.329
6496,51440,2.656
6496,51441,3.802
6496,51442,1.088
6496,51443,0.619
6496,51444,0.761
6496,51445,1.579
6496,51446,0.976
6496,51447,1.534
6496,51448,0.431
6496,51501,0.244
6496,51502,0.203
6496,51503,0.208
6496,51504,0.236
6496,51505,0.2
6496,51506,0.197
6496,51507,0.196
6496,51416,1.837
6496,51417,2.167
6496,51418,0.169
6496,51419,0.255
6496,51420,0.574
6496,51421,1.03
6496,51422,1.822
6496,51423,0.515
6496,51424,0.46
6496,51425,0.454
6496,51426,0.557
6496,51427,0.842
6496,51428,0.418
6496,51429,0.428
6496,51430,1.292
6496,51431,1.2
6496,51432,2.401
6496,51433,1.423
6496,51301,0.216
6496,51302,0.166
6496,51303,0.19
6496,51304,0.152
6496,51305,0.143
6496,51808,0.184
6496,51809,0.2
6496,51810,0.206
6496,51811,0.194
6496,51812,2.469
6496,51813,2.482
6496,51814,0.262
6496,51815,0.269
6496,51816,1.311
6496,51817,3.445
6496,51818,3.007
6496,51819,3.343
6496,51820,0.346
6496,51821,0.146
6496,51822,0.11
6496,51823,0.125
6496,51824,1.594
6496,51825,1.114
6496,51826,0.189
6496,51827,0.189
6496,51828,0.19
6496,51829,0.19
6496,51830,0.194
6496,51831,0.195
6496,51832,0.546
6496,51833,0.204
6496,51834,1.883
6496,51835,0.677
6496,51836,1.957
6496,51837,1.382
6496,51838,3.278
6496,51839,2.667
6496,51840,1.518
6496,51841,0.398
6496,51842,2.331
6496,51843,0.492
6496,51844,0.573
6496,51845,0.432
6496,51846,0.361
6496,51847,0.357
6496,51848,0.314
6496,51623,0.19
6496,51624,0.188
6496,51625,0.185
6496,51626,0.185
6496,51627,0.185
6496,51628,0.973
6496,51629,0.262
6496,51630,0.238
6496,51631,0.353
6496,51632,0.654
6496,51633,0.306
6496,51634,0.302
6496,51635,2.425
6496,51636,4.702
6496,51637,2.864
6496,51638,1.502
6496,51639,1.912
6496,51640,1.556
6496,51641,3.797
6496,51642,1.724
6496,51643,0.603
6496,51644,0.567
6496,51645,0.703
6496,51646,0.434
6496,51647,0.337
6496,51648,0.249
6496,51701,0.248
6496,51702,0.237
6496,51703,0.212
6496,51704,0.16
6496,51705,0.14
6496,51706,0.139
6496,51707,0.191
6496,51708,0.235
6496,51709,1.703
6496,51710,1.822
6496,51711,0.343
6496,51712,0.186
6496,51713,0.18
6496,51714,0.22
6496,51715,0.327
6496,51716,2.771
6496,51717,4.152
6496,51718,3.438
6496,51719,1.215
6496,51720,0.34
6496,51721,0.355
6496,51722,0.348
6496,51723,0.344
6496,51724,0.321
6496,51725,0.599
6496,51726,1.077
6496,51727,1.818
6496,51728,1.03
6496,51729,1.755
6496,51730,0.597
6496,51731,0.413
6496,51732,0.415
6496,51508,0.211
6496,51509,1.838
6496,51510,2.965
6496,51511,0.198
6496,51512,0.196
6496,51513,0.273
6496,51514,0.261
6496,51515,0.254
6496,51516,0.418
6496,51517,0.337
6496,51518,0.298
6496,51519,0.29
6496,51520,0.291
6496,51521,0.539
6496,51522,0.366
6496,51523,0.363
6496,51524,0.468
6496,51525,0.736
6496,51526,0.301
6496,51527,0.358
6496,51528,0.335
6496,51529,0.391
6496,51530,0.439
6496,51531,2.596
6496,51532,4.478
6496,51533,4.159
6496,51534,1.679
6496,51535,1.298
6496,51536,1.721
6496,51537,1.248
6496,51538,2.689
6496,51539,1.987
6496,51540,0.45
6496,51541,0.465
6496,51542,1.262
6496,51543,1.93
6496,51544,2.374
6496,51545,1.304
6496,51546,0.45
6496,51547,0.459
6496,51548,0.398
6496,51601,0.298
6496,51602,0.296
6496,51603,0.295
6496,51604,0.296
6496,51605,0.296
6496,51606,0.358
6496,51607,0.355
6496,51608,0.346
6496,51609,1.848
6496,51610,1.946
6496,51611,0.324
6496,51612,0.295
6496,51613,0.291
6496,51614,0.311
6496,51615,0.401
6496,51616,2.257
6496,51617,3.644
6496,51618,3.799
6496,51619,0.307
6496,51620,0.205
6496,51621,0.198
6496,51622,0.191
6496,51807,0.184
6496,51742,0.335
6496,51743,0.328
6496,51744,0.318
6496,51745,0.706
6496,51733,0.893
6496,51734,2.036
6496,51735,2.43
6496,51736,0.437
6496,51737,1.294
6496,51738,1.247
6496,51739,2.433
6496,51740,1.48
6496,51741,0.437
6496,51746,0.445
6496,51747,0.501
6496,51748,0.377
6496,51801,0.116
6496,51802,0.109
6496,51803,0.116
6496,51804,0.203
6496,51805,0.204
6496,51806,0.185
6496,51901,0.238
6496,51902,0.221
6496,51903,0.192
6496,51904,0.193
6496,51905,0.194
6496,51906,0.194
6496,51907,0.192
6496,51908,0.279
6496,51909,0.241
6496,51910,2.702
6496,51911,2.371
6496,51912,0.438
6496,51913,0.199
6496,51914,2.44
6496,51915,0.865
6496,51916,0.927
6496,51917,2.512
6496,51918,0.347
6496,51919,1.64
6496,51920,0.354
6496,51921,1.196
6496,51922,0.198
6496,51923,0.413
6496,51924,0.288
6496,51925,0.291
6496,51926,0.285
6496,51927,0.29
6496,51928,1.853
6496,51929,0.451
6496,51930,1.377
6496,51931,0.445
6496,51932,0.437
6496,51933,0.508
6496,51934,0.461
6496,51935,0.413
6496,51936,0.326
6496,51937,0.362
6496,51938,0.292
6496,51939,2.695
6496,51940,4.385
6496,51941,2.973
6496,51942,1.35
6496,51943,1.245
6496,51944,2.319
6496,51945,1.24
6496,51946,1.278
6496,51947,0.209
6496,51948,0.239
6496,52001,0.273
6496,52002,0.239
6496,52003,0.24
6496,52004,0.235
6496,52005,0.201
6496,52006,0.213
6496,52007,0.211
6496,52008,0.204
6496,52009,0.195
6496,52010,2.54
6496,52011,2.34
6496,52012,0.191
6496,52013,0.19
6496,52014,2.608
6496,52015,0.847
6496,52016,2.118
6496,52017,2.382
6496,52018,0.191
6496,52019,0.199
6496,52020,0.223
6496,52021,0.372
6496,52022,0.323
6496,52023,0.338
6496,52024,0.25
6496,52025,0.25
6496,52026,4.625
6496,52027,1.813
6496,52028,0.519
6496,52029,0.473
6496,52030,0.269
6496,52031,1.466
6496,52032,1.078
6496,52033,0.721
6496,52034,0.725
6496,52035,1.3
6496,52036,0.333
6496,52037,1.217
6496,52038,0.331
6496,52039,0.247
6496,52040,1.532
6496,52041,2.022
6496,52042,0.682
6496,52043,1.628
6496,52044,0.788
6496,52045,0.623
6496,52046,0.425
6496,52047,0.461
6496,52048,0.442
6496,52101,0.208
6496,52102,0.211
6496,52103,0.199
6496,52104,0.189
6496,52105,0.19
6496,52106,0.19
6496,52107,0.271
6496,52108,0.257
6496,52109,0.435
6496,52110,1.838
6496,52111,1.746
6496,52112,0.272
6496,52113,0.522
6496,52114,2.971
6496,52115,0.218
6496,52116,1.576
6496,52117,0.209
6496,52118,0.205
6496,52119,0.141
6496,52120,0.406
6496,52121,0.208
6496,52122,0.184
6496,52123,0.298
6496,52124,0.682
6496,52125,1.089
6496,52126,4.437
6496,52127,3.531
6496,52128,0.884
6496,52129,1.297
6496,52130,0.581
6496,52131,0.43
6496,52132,0.649
6496,52133,4.278
6496,52134,0.443
6496,52135,0.434
6496,52136,0.54
6496,52137,1.534
6496,52138,3.365
6496,52139,1.386
6496,52140,1.384
6496,52141,1.046
6496,52142,1.358
6496,52143,0.704
6496,52144,0.463
6496,52145,0.461
6496,52146,0.327
6496,52147,0.274
6496,52148,0.316
6496,52201,0.428
6496,52202,0.296
6496,52203,0.252
6496,52204,0.253
6496,52205,0.234
6496,52206,0.199
6496,52207,0.212
6496,52208,0.204
6496,52209,0.197
6496,52210,0.193
6496,52211,0.192
6496,52212,0.192
6496,52213,0.198
6496,52214,0.196
6496,52215,0.137
6496,52216,0.119
6496,52217,0.118
6496,52218,0.116
6496,52219,0.179
6496,52220,0.18
6496,52221,0.348
6496,52222,0.922
6496,52223,2.055
6496,52224,1.074
6496,52225,1.08
6496,52226,5.297
6496,52227,3.056
6496,52228,0.4
6496,52229,0.356
6496,52230,0.531
6496,52231,1.166
6496,52232,0.659
6496,52233,0.638
6496,52234,2.028
6496,52235,5.538
6496,52236,2.424
6496,52237,1.799
6496,52238,1.689
6496,52239,0.643
6496,52240,1.226
6496,52241,0.263
6496,52242,0.386
6496,52243,0.551
6496,52244,0.624
6496,52245,0.606
6496,52246,0.549
6496,52247,0.594
6496,52248,0.579
6496,52301,0.42
6496,52302,0.206
6496,52303,0.193
6496,52304,0.192
6496,52305,0.195
6496,52306,0.201
6496,52307,0.2
6496,52308,0.199
6496,52309,0.429
6496,52310,1.76
6496,52311,1.599
6496,52312,0.196
6496,52313,0.451
6496,52314,2.319
6496,52315,0.186
6496,52316,0.712
6496,52317,0.233
6496,52318,0.244
6496,52319,0.243
6496,52320,0.232
6496,52321,0.62
6496,52322,0.142
6496,52323,0.197
6496,52324,0.193
6496,52325,0.334
6496,52326,2.696
6496,52327,0.186
6496,52328,0.451
6496,52329,2.888
6496,52330,2.929
6496,52331,0.823
6496,52332,1.673
6496,52333,3.712
6496,52334,4.24
6496,52335,1.761
6496,52336,1.351
6496,52337,2.371
6496,52338,2.934
6496,52339,1.557
6496,52340,1.685
6496,52341,2.25
6496,52342,0.964
6496,52343,0.825
6496,52344,0.446
6496,52345,0.465
6496,52346,0.373
6496,52347,0.273
6496,52348,0.262
6496,52401,0.242
6496,52402,0.245
6496,52403,0.244
6496,52404,0.243
6496,52405,0.225
6496,52406,0.227
6496,52407,0.24
6496,52408,0.24
6496,52409,0.427
6496,52410,2.624
6496,52411,1.528
6496,52412,0.228
6496,52413,0.54
6496,52414,2.986
6496,52415,0.317
6496,52416,1.845
6496,52417,1.842
6496,52418,0.254
6496,52419,1.84
6496,52420,0.509
6496,52421,0.197
6496,52422,0.204
6496,52423,0.394
6496,52424,0.287
6496,52425,0.358
6496,52426,2.919
6496,52427,1.769
6496,52428,0.454
6496,52429,0.382
6496,52430,0.514
6496,52431,1.301
6496,52432,0.753
6496,52433,0.412
6496,52434,0.404
6496,52435,2.012
6496,52436,4.279
6496,52437,3.368
6496,52438,0.62
6496,52439,0.977
6496,52440,2.141
6496,52441,1.689
6496,52442,1.585
6496,52443,0.515
6496,52444,0.354
6496,52445,0.669
6496,52446,1.404
6496,52447,0.38
6496,52448,0.344
6496,52501,0.235
6496,52502,0.193
6496,52503,0.186
6496,52504,0.185
6496,52505,0.22
6496,52506,0.266
6496,52507,0.237
6496,52508,0.237
6496,52509,0.232
6496,52510,0.203
6496,52511,0.199
6496,52512,0.195
6496,52513,0.392
6496,52514,2.704
6496,52515,0.105
6496,52516,1.782
6496,52517,2.339
6496,52518,0.267
6496,52519,0.197
6496,52520,0.196
6496,52521,0.162
6496,52522,0.109
6496,52523,0.106
6496,52524,0.489
6496,52525,0.364
6496,52526,2.917
6496,52527,2.498
6496,52528,0.291
6496,52529,0.332
6496,52530,0.541
6496,52531,0.513
6496,52532,0.481
6496,52533,0.647
6496,52534,2.257
6496,52535,0.709
6496,52536,0.487
6496,52537,1.046
6496,52538,0.32
6496,52539,3.696
6496,52540,2.895
6496,52541,2.042
6496,52542,3.631
6496,52543,3.41
6496,52544,2.042
6496,52545,1.644
6496,52546,0.3
6496,52547,0.218
6496,52548,0.219
6496,52601,0.288
6496,52602,0.296
6496,52603,0.291
6496,52604,0.266
6496,52605,0.234
6496,52606,0.193
6496,52607,0.188
6496,52608,0.211
6496,52609,0.41
6496,52610,0.114
6496,52611,0.111
6496,52612,0.729
6496,52613,2.6
6496,52614,0.222
6496,52615,2.19
6496,52616,2.338
6496,52617,0.884
6496,52618,0.388
6496,52619,0.306
6496,52620,0.443
6496,52621,0.214
6496,52622,0.38
6496,52623,0.585
6496,52624,1.061
6496,52625,3.178
6496,52626,1.477
6496,52627,0.427
6496,52628,0.444
6496,52629,0.23
6496,52630,0.161
6496,52631,0.209
6496,52632,0.109
6496,52633,0.151
6496,52634,0.183
6496,52635,0.33
6496,52636,0.887
6496,52637,0.34
6496,52638,0.396
6496,52639,0.327
6496,52640,1.765
6496,52641,2.654
6496,52642,2.298
6496,52643,1.638
6496,52644,0.427
6496,52645,0.556
6496,52646,0.438
6496,52647,0.482
6496,52648,0.269
6496,52701,0.231
6496,52702,0.193
6496,52703,0.216
6496,52704,0.205
6496,52705,0.189
6496,52706,0.187
6496,52707,0.185
6496,52708,0.197
6496,52709,0.201
6496,52710,0.2
6496,52711,0.188
6496,52712,0.784
6496,52713,2.627
6496,52714,0.217
6496,52715,2.109
6496,52716,0.463
6496,52717,0.807
6496,52718,0.898
6496,52719,0.933
6496,52720,0.43
6496,52721,0.381
6496,52722,0.328
6496,52723,0.286
6496,52724,0.785
6496,52725,3.74
6496,52726,1.391
6496,52727,0.364
6496,52728,0.313
6496,52729,0.443
6496,52730,0.347
6496,52731,0.715
6496,52732,0.274
6496,52733,0.493
6496,52734,1.154
6496,52735,0.738
6496,52736,3.049
6496,52737,2.109
6496,52738,0.352
6496,52739,1.39
6496,52740,1.469
6496,52741,0.825
6496,52742,4.276
6496,52743,2.86
6496,52744,0.491
6496,52745,2.229
6496,52746,3.124
6496,52747,1.999
6496,52748,1.783
6496,52801,0.444
6496,52802,0.304
6496,52803,0.148
6496,52804,0.107
6496,52805,0.172
6496,52806,0.108
6496,52807,0.156
6496,52808,0.146
6496,52809,0.123
6496,52810,0.179
6496,52811,0.119
6496,52812,0.77
6496,52813,2.654
6496,52814,0.171
6496,52815,2.142
6496,52816,0.659
6496,52817,0.182
6496,52818,0.112
6496,52819,0.148
6496,52820,0.351
6496,52821,0.61
6496,52822,0.459
6496,52823,0.217
6496,52824,1.423
6496,52825,3.457
6496,52826,1.071
6496,52827,0.74
6496,52828,2.197
6496,52829,0.84
6496,52830,0.341
6496,52831,0.421
6496,52832,0.354
6496,52833,0.41
6496,52834,0.379
6496,52835,0.598
6496,52836,2.77
6496,52837,0.376
6496,52838,0.312
6496,52839,0.353
6496,52840,0.393
6496,52841,0.326
6496,52842,2.147
6496,52843,1.467
6496,52844,0.522
6496,52845,0.355
6496,52846,0.58
6496,52847,0.504
